old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/index.php?Itemid=209&id=116&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=209&id=116&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=209&id=116&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""209"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=210&id=83&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=210&id=83&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=210&id=83&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""210"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=211&id=29&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=211&id=29&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=211&id=29&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""211"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=212&id=29&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=212&id=29&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=212&id=29&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""212"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=213&id=30&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=213&id=30&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=213&id=30&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""213"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=214&id=31&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=214&id=31&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=214&id=31&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""214"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=217&id=34&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=217&id=34&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=217&id=34&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""217"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=219&id=37&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=219&id=37&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=219&id=37&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""219"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=220&id=38&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=220&id=38&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=220&id=38&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""220"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=221&id=39&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=221&id=39&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=221&id=39&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""221"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=222&id=40&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=222&id=40&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=222&id=40&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""222"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=223&id=41&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=223&id=41&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=223&id=41&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""223"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=225&id=42&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=225&id=42&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=225&id=42&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""225"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=227&id=44&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=227&id=44&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=227&id=44&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""227"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=228&id=50&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=228&id=50&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=228&id=50&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""228"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=229&id=52&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=229&id=52&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=229&id=52&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""229"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=231&id=54&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=231&id=54&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=231&id=54&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""231"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=252&id=60&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=252&id=60&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=252&id=60&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""252"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=253&id=62&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=253&id=62&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=253&id=62&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""253"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=254&id=61&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=254&id=61&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=254&id=61&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""254"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=256&id=65&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=256&id=65&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=256&id=65&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""256"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=257&id=66&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=257&id=66&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=257&id=66&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""257"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=258&id=67&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=258&id=67&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=258&id=67&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""258"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=260&id=70&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=260&id=70&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=260&id=70&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""260"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=262&id=71&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=262&id=71&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=262&id=71&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""262"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?option=com_wrapper&view=wrapper,https://psitrends.com/index.php?option=com_wrapper&view=wrapper,KEEP,en-gb,200,https://psitrends.com/index.php?option=com_wrapper&view=wrapper,"[{""type"": ""menu_exact"", ""id"": ""263"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=263&lang=ru&option=com_wrapper&view=wrapper,https://psitrends.com/index.php?Itemid=263&lang=ru&option=com_wrapper&view=wrapper,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=263&lang=ru&option=com_wrapper&view=wrapper,"[{""type"": ""menu_context"", ""id"": ""263"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=264&id=72&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=264&id=72&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=264&id=72&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""264"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=265&id=73&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=265&id=73&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=265&id=73&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""265"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=74&option=com_quix&view=page,https://psitrends.com/index.php?id=74&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=74&option=com_quix&view=page,"[{""type"": ""menu_exact"", ""id"": ""267"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=267&id=74&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=267&id=74&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=267&id=74&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""267"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=75&option=com_quix&view=page,https://psitrends.com/index.php?id=75&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=75&option=com_quix&view=page,"[{""type"": ""menu_exact"", ""id"": ""268"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=268&id=75&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=268&id=75&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=268&id=75&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""268"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=269&id=76&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=269&id=76&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=269&id=76&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""269"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
